pub_date	title	venue	excerpt	citation	url_slug	paper_url
11/1/14	Quadrature conductivity: a quantitative indicator of bacterial abundance in porous media	Geophysics		C. Zhang, A. Revil, Y. Fujita, J. Munakata-Marr and G. Redden, Quadrature conductivity: a quantitative indicator of bacterial abundance in porous media, Geophysics, 79(6):D363-D375 (2014). DOI: 10.1190/geo2014-0107.1	Junko17	https://library.seg.org/doi/10.1190/geo2014-0107.1
3/28/14	Comparison of nitrogen removal rates and nitrous oxide production from enriched anaerobic ammonium oxidizing bacteria in suspended and attached growth reactors	Journal of Environmental Science and Health, Part A: Toxic/ Hazardous Substances and Environmental Engineering		S. Panwivia, S. Sirvithayapakorn, C. Wantawin, P. Noophan and J. Munakata-Marr, Comparison of nitrogen removal rates and nitrous oxide production from enriched anaerobic ammonium oxidizing bacteria in suspended and attached growth reactors, Journal of Environmental Science and Health, Part A: Toxic/ Hazardous Substances and Environmental Engineering, 49(7):851-856 (2014). DOI: 10.1080/10934529.2014.882674	Junko18	https://www.tandfonline.com/doi/abs/10.1080/10934529.2014.882674
11/30/12	Identifying Well Contamination through the use of 3-D Fluorescence Spectroscopy to Classify Coalbed Methane Produced Water	Environmental Science & Technology		K.G. Dahm, C.M. Van Straaten, J. Munakata-Marr and J.E. Drewes, Identifying Well Contamination through the use of 3-D Fluorescence Spectroscopy to Classify Coalbed Methane Produced Water, Environmental Science & Technology, 47(1):649-656 (2013). DOI: 10.1021/es303866k	Junko19	https://pubs.acs.org/doi/10.1021/es303866k
8/1/12	The Effect of System Variables on In situ Sweep-Efficiency Improvement via Viscosity Modification	Journal of Contaminant Hydrology		J.A.K. Silva, M.M. Smith, J. Munakata-Marr and J.E. McCray, The Effect of System Variables on In situ Sweep-Efficiency Improvement via Viscosity Modification, Journal of Contaminant Hydrology, 136-137:117-130 (2012). DOI: 10.1016/j.jconhyd.2012.05.006	Junko20	https://www.sciencedirect.com/science/article/pii/S0169772212000812?via%3Dihub
3/16/12	Effects of oxytetracycline on anammox activity	Journal of Environmental Science and Health Part A		P. Noophan, P. Narinkongnong, C. Wantawin and J. Munakata-Marr, Effects of oxytetracycline on anammox activity, Journal of Environmental Science and Health Part A, 47: 873–877 (2012). DOI: 10.1080/10934529.2012.665003	Junko21	https://www.tandfonline.com/doi/abs/10.1080/10934529.2012.665003
12/24/11	Effect of the solid content on biogas production from Jatropha curcas seed cake	International Journal of Global Warming		N. Sinbuathong, J. Munakata-Marr, B.  Sillapacharoenkul and S. Chulalaksananukul, Effect of the solid content on biogas production from Jatropha curcas seed cake, International Journal of Global Warming, 3(4):403-416 (2011). DOI: 10.1504/IJGW.2011.044403	Junko22	http://www.inderscience.com/offer.php?id=44403
10/12/10	Nitrogen Removal of Anammox Culture under Different Enrichment Conditions	Journal of Environmental Science and Health Part A		K. Saricheewin, S. Sirivithayapakorn, P. Noophan, C. Wantawin, S. Techkarnjanaruk and J. Munakata-Marr, Nitrogen Removal of Anammox Culture under Different Enrichment Conditions, Journal of Environmental Science and Health Part A, 45:1832-1838 (2010). DOI: 10.1080/10934529.2010.520498	Junko23	https://www.tandfonline.com/doi/abs/10.1080/10934529.2010.520498
2/1/09	Anaerobic ammonium oxidation by Nitrosomonas spp. and anammox bacteria in a sequencing batch reactor	Journal of Environmental Management		P. Noophan, S. Sripiboon, M. Damrongsri and J. Munakata-Marr, Anaerobic ammonium oxidation by Nitrosomonas spp. and anammox bacteria in a sequencing batch reactor, Journal of Environmental Management, 90:967-972 (2009). DOI: 10.1016/j.jenvman.2008.03.003	Junko24	https://www.sciencedirect.com/science/article/pii/S0301479708000893?via%3Dihub
11/1/17	Extent of tree mortality influences compensatory biogeochemical responses in bark beetle infested mountain pine forests	Soil Biol Biogeochem		Brouillard, Bokman, Mikkelson, Sharp. (2017) Extent of tree mortality influences compensatory biogeochemical responses in bark beetle infested mountain pine forests. Soil Biol Biogeochem DOI: 10.1016/j.soilbio.2017.06.016	Josh1	https://www.sciencedirect.com/science/article/pii/S0038071717301578?via%3Dihub
5/19/17	Sulfide-induced dissimilatory nitrate reduction to ammonium facilitates anammox in an open water unit process wetland	Appl Environ Microbio		Jones ZL, Jasper JT, Sedlak DL, Sharp JO. (2017) Sulfide-induced dissimilatory nitrate reduction to ammonium facilitates anammox in an open water unit process wetland. Appl Environ Microbio 83:15 DOI: 10.1128/AEM.00782-17	Josh2	http://aem.asm.org/content/83/15/e00782-17.full
8/1/17	Biologically active filtration for fracturing flowback and produced water treatment	J. of Water Process Eng.		Freedman DE, Riley SM, Jones ZJ, Rosenblum JS, Sharp JS, Spear JR, Cath TY. (2017) Biologically active filtration for fracturing flowback and produced water treatment.  J. of Water Process Eng. 18:29-40 http://dx.doi.org/10.1016/j.jwpe.2017.05.008 	Josh3	http://dx.doi.org/10.1016/j.jwpe.2017.05.008
5/15/17	Spatial effects of inorganic ligand availability and localized microbial community structure on mitigation of mining influenced water in sulfate-reducing bioreactors	Water Research		Drennan DM, Almstrand R, Ladderud J, Lee I, Landkamer L, Figueroa L, Sharp JO. (2017) Spatial effects of inorganic ligand availability and localized microbial community structure on mitigation of mining influenced water in sulfate-reducing bioreactors. Water Research 115:50-59. http://dx.doi.org/10.1016/j.watres.2017.02.037  	Josh4	http://dx.doi.org/10.1016/j.watres.2017.02.037  
4/15/17	Effect of advanced oxidation on n-nitrosodimethylamine (NDMA) formation and microbial ecology during pilot-scale biological activated carbon filtration	Water Research		Li D, Stanford B, Dickenson E, Khunjar W, Homme C, Rosenfeldt EJ, Sharp JO. (2017) Effect of advanced oxidation on n-nitrosodimethylamine (NDMA) formation and microbial ecology during pilot-scale biological activated carbon filtration. Water Research. 113:160-70. http://dx.doi.org/10.1016/j.watres.2017.02.004	Josh5	http://dx.doi.org/10.1016/j.watres.2017.02.004
1/5/17	Pilot-scale columns equipped with aqueous and solid-phase sampling ports enable geochemical and molecular microbial investigations of anoxic biological processes	BioProtoc		Drennan DM, Almstrand R, Lee I, Landkamer L, Figueroa L, Sharp JO (2017) Pilot-scale columns equipped with aqueous and solid-phase sampling ports enable geochemical and molecular microbial investigations of anoxic biological processes. BioProtoc 6(24), Jan 5, 2017. DOI 10.21769/BioProtoc.2083	Josh6	https://bio-protocol.org/e2083
9/16/16	Rare taxa maintain microbial diversity and contribute to terrestrial community dynamics throughout bark beetle infestation	Appl. Envron. Microbio.		Mikkelson KM, Bokman CM, Sharp JO (2016) Rare taxa maintain microbial diversity and contribute to terrestrial community dynamics throughout bark beetle infestation. Appl. Envron. Microbio. 82(23) 6912. DOI: 10.1128/AEM.02245-16	Josh7	http://aem.asm.org/content/early/2016/09/12/AEM.02245-16
12/1/16	Water quality following extensive beetle-induced tree mortality: Interplay of aromatic carbon loading, disinfection byproducts, and hydrologic drivers	Sci Total Environ.		Brouillard B, Dickenson ERV, Mikkelson KM, Sharp JO (2016) Water quality following extensive beetle-induced tree mortality: Interplay of aromatic carbon loading, disinfection byproducts, and hydrologic drivers. Sci Total Environ. In press doi:10.1016/j.scitotenv.2016.06.106 	Josh8	https://www.sciencedirect.com/science/article/pii/S0048969716312803?via%3Dihub
12/9/16	Linking trace organic chemical attenuation to microbiome metabolic capabilities: Insights from laboratory- and full-scale managed aquifer recharge systems	In ACS Book		Regnery J, Li D, Roberts S, Higgins C, Sharp JO, Drewes JE (2016) Linking trace organic chemical attenuation to microbiome metabolic capabilities: Insights from laboratory- and full-scale managed aquifer recharge systems.   In ACS Book Assessing Transformation Products of Chemicals by Non-Target and Suspect Screening − Strategies and Workflows Volume 1 DOI: 10.1021/bk-2016-1241.ch011	Josh9	https://pubs.acs.org/doi/abs/10.1021/bk-2016-1241.ch011
6/22/16	Coupled thermally-enhanced bioremediation and renewable energy storage system and method	U.S. patent		Moradi, A., K.M. Smits and J. Sharp. Coupled thermally-enhanced bioremediation and renewable energy storage system and method.  U.S. patent application No. 62/353,475.  Filed June 22, 2016.	Josh10	https://research.mines.edu/UserFiles/File/research/technologyTransfer/misc/16027_NewExecutive%20Summary.pdf
2/19/16	Effects of aqueous film-forming foams (AFFFs) on tricholoethene (TCE) dechlorination by a Dehalococcoides mccartyi-containing microbial community. Environ Sci Technol	Environ Sci Technol.		Harding-Marjanovic KC, Yi S, Weathers TS, Sharp JO, Sedlak DL, Alvarez-Cohen L (2016) Effects of aqueous film-forming foams (AFFFs) on tricholoethene (TCE) dechlorination by a Dehalococcoides mccartyi-containing microbial community. Environ Sci Technol. 50(7) 3352-61. DOI: 10.1021/acs.est.5b04773	Josh11	https://pubs.acs.org/doi/10.1021/acs.est.5b04773
4/15/17	Perfluoralkyl acids inhibit reductive dechlorination of tricholorethene by repressing Dehalococcoides	Environ Sci Technol.		Weathers TS, Harding-Marjanovic K, Higgins CP, Alvarez-Cohen L, Sharp JO (2016). Perfluoralkyl acids inhibit reductive dechlorination of tricholorethene by repressing Dehalococcoides. Environ Sci Technol. 50(1), pp 240-48 http://dx.doi.org/10.1021/acs.est.5b04854	Josh12	http://dx.doi.org/10.1016/j.watres.2017.02.004
11/25/15	Organoheterotrophic bacterial abundance associates with zinc removal in lignocellulose-based sulfate-reducing systems	Environ Sci Technol.		Drennan DM, Almstrand R, Lee I, Landkamer L, Figueroa L, Sharp JO (2016). Organoheterotrophic bacterial abundance associates with zinc removal in lignocellulose-based sulfate-reducing systems. Environ Sci Technol. 50(1): 378-87. DOI 10.1021/acs.est.5b04268	Josh13	https://pubs.acs.org/doi/10.1021/acs.est.5b04268
1/14/16	Draft genome sequences of two novel acidimicrobiaceae from an acid mine drainage biofilm metagenome	Genome Announcements		Pinto AJ, Sharp JO, Yoder MJ, Almstrand R (2016) Draft genome sequences of two novel acidimicrobiaceae from an acid mine drainage biofilm metagenome. Genome Announcements 4(1) e01563-15	Josh14	http://genomea.asm.org/content/4/1/e01563-15
1/14/16	Draft genome of a novel Desulfobacteraceae member from a sulfate-reducing bioreactor metagenome	Genome Announcements		Almstrand R, Pinto AJ Figueroa LA, Sharp JO (2016) Draft genome of a novel Desulfobacteraceae member from a sulfate-reducing bioreactor metagenome. Genome Announcements 4(1) e01563-15	Josh15	http://genomea.asm.org/content/4/1/e01540-15
4/1/16	Altered edaphic parameters couple to shifts in terrestrial bacterial community structure associated with insect-induced tree mortality	Soil Biology Biogeochem.		Mikkelson KM, Lozupone CA, Sharp JO. (2016) Altered edaphic parameters couple to shifts in terrestrial bacterial community structure associated with insect-induced tree mortality. Soil Biology Biogeochem. 95:19-26 doi:10.1016/j.soilbio.2015.12.001	Josh16	https://www.sciencedirect.com/science/article/pii/S0038071715004332?via%3Dihub
1/1/16	Influence of wastewater discharge on the metabolic potential of the microbial community in river sediments	Microb Ecol.		Li D, Sharp JO, Drewes JE (2016). Influence of wastewater discharge on the metabolic potential of the microbial community in river sediments. Microb Ecol. 71:78-86. DOI:10. 1007/s00248-015-0680-x.	Josh17	https://link.springer.com/article/10.1007/s00248-015-0680-x
6/26/15	Propane biostimulation in biologically active carbon selects for clades adept at degrading persistent water pollutants	Environmental Science: Processes & Impacts		Mikkelson KM, Homme CL, Li D, Sharp JO (2015) Propane biostimulation in biologically active carbon selects for clades adept at degrading persistent water pollutants. Environmental Science: Processes & Impacts. 17, 1405-14	Josh18	http://pubs.rsc.org/en/Content/ArticleLanding/2015/EM/C5EM00212E#!divAbstract
3/25/15	Enhanced biofilm production by a toluene-degrading Rhodococcus observed after exposure to perfluoralkyl acids	Environ Sci Technol.		Weathers TS, Higgins CP, Sharp JO (2015) Enhanced biofilm production by a toluene-degrading Rhodococcus observed after exposure to perfluoralkyl acids. Environ Sci Technol. 49(9): 5458-66.	Josh19	https://pubs.acs.org/doi/abs/10.1021/es5060034
2/3/15	Polygold FISH for signal amplification of metallo-labeled microbial cells	J Basic Microbio		Almstrand R, Drennan D, Sharp JO. (2015) Polygold FISH for signal amplification of metallo-labeled microbial cells. J Basic Microbio. 54:1-5	Josh20	https://onlinelibrary.wiley.com/doi/abs/10.1002/jobm.201400748
10/20/14	Thioarsenic species associated with increased arsenic release during biostimulated subsurface sulfate reduction	Environ Sci Technol		Stucker VK, Silverman DR, Williams KH, Sharp JO, Ranville JF. (2014) Thioarsenic species associated with increased arsenic release during biostimulated subsurface sulfate reduction. Environ Sci Technol. 48(22): 13367-75 http://pubs.acs.org/doi/abs/10.1021/es5035206	Josh21	http://pubs.acs.org/doi/abs/10.1021/es5035206
9/10/14	Nitrate removal in shallow, open-water treatment wetlands	Environ. Sci. Technol		Jasper JT, Jones ZL, Sharp JO, Sedlak DL. (2014) Nitrate removal in shallow, open-water treatment wetlands. Environ. Sci. Technol 48(19): 11512-20. http://pubs.acs.org/doi/abs/10.1021/es502785t	Josh22	http://pubs.acs.org/doi/abs/10.1021/es502785t
10/15/14	Metal fate and partitioning in soils under bark beetle-killed trees	Sci Total Environ		Bearup L, Mikkelson K, Wiley J, Navarre-Sitchler A, Maxwell R, Sharp JO, McCray J (2014). Metal fate and partitioning in soils under bark beetle-killed trees. Sci Total Environ. 496: 348-357 http://www.sciencedirect.com/science/article/pii/S0048969714010821   	Josh23	http://www.sciencedirect.com/science/article/pii/S0048969714010821  
4/15/14	Biotransformation of trace organic contaminants in open-water unit process treatment wetlands	Environ Sci Technol		Jasper JT, Jones ZL, Sharp JO, Sedlak DL. (2014) Biotransformation of trace organic contaminants in open-water unit process treatment wetlands. Environ Sci Technol. 48(9): 5136-44. http://pubs.acs.org/doi/abs/10.1021/es500351e	Josh24	http://pubs.acs.org/doi/abs/10.1021/es500351e
3/12/14	Changes in metal mobility associated with bark beetle-induced tree mortality	Environ Sci: Processes Impacts		Mikkelson KM, Bearup LA, Navarre-Sitchler AK, McCray JE, Sharp JO. (2014) Changes in metal mobility associated with bark beetle-induced tree mortality.  Environ Sci: Processes Impacts. 16(6): 1318-27. http://pubs.rsc.org/en/content/articlelanding/2014/em/c3em00632h  	Josh25	http://pubs.rsc.org/en/content/articlelanding/2014/em/c3em00632h  
10/1/13	Bark beetle infestation impacts on nutrient cycling, water quality and interdependent hydrological effects	Biogeochemistry		Mikkelson KM, Bearup LA, Maxwell RM, Stednick JD, McCray JE, Sharp JO. (2013) Bark beetle infestation impacts on nutrient cycling, water quality and interdependent hydrological effects. Biogeochemistry 115: 1-21. http://link.springer.com/article/10.1007/s10533-013-9875-8#page-1	Josh26	http://link.springer.com/article/10.1007/s10533-013-9875-8#page-1
5/29/13	Differential microbial transformation of nitrosamines by an inducible propane monooxygenase	Environ Sci Technol		Homme C and Sharp JO. (2013) Differential microbial transformation of nitrosamines by an inducible propane monooxygenase. Environ Sci Technol. 47(13): 7388-95. http://dx.doi.org/10.1021/es401129u	Josh27	http://dx.doi.org/10.1021/es401129u
8/14/13	Integration of managed aquifer recharge systems in urban water infrastructure – overcoming current limitations and engineering challenges	Environ Engrg Science		Regnery J, Lee J, Kitandidis P, Illangasekare T, Sharp JO, Drewes J. (2013) Integration of managed aquifer recharge systems in urban water infrastructure – overcoming current limitations and engineering challenges. Environ Engrg Science. 30(8): 421-436. http://online.liebertpub.com/doi/pdfplus/10.1089/ees.2012.0186	Josh28	http://online.liebertpub.com/doi/pdfplus/10.1089/ees.2012.0186
8/14/13	Unit process wetlands for removal of trace organic contaminants and pathogens from municipal wastewater effluent	Environ Engrg Science		Jasper JT, Nguyen MT, Jones ZL, Ismail NS, Sedlak DL, Sharp JO, Luthy RG, Horne AJ, Nelson KL (2013). Unit process wetlands for removal of trace organic contaminants and pathogens from municipal wastewater effluent. Environ Engrg Science. 30(8): 409-420. http://online.liebertpub.com/doi/pdfplus/10.1089/ees.2012.0239	Josh29	http://online.liebertpub.com/doi/pdfplus/10.1089/ees.2012.0239
5/1/13	Microbial community evolution during managed aquifer recharge in response to different biodegradable dissolved organic carbon (BDOC) concentrations	Water Research		Li D, Alidina M, Ouf M, Sharp JO, Saikaly P, Drewes J (2013). Microbial community evolution during managed aquifer recharge in response to different biodegradable dissolved organic carbon (BDOC) concentrations. Water Research 47: 2421-2430. http://www.sciencedirect.com/science/article/pii/S0043135413001036	Josh30	http://www.sciencedirect.com/science/article/pii/S0043135413001036
10/28/13	Adverse water quality impacts from climate-induced forest die-off	Nature Clim Change		Mikkelson K, Dickenson E, McCray J, Maxwell R, Sharp JO (2013) Adverse water quality impacts from climate-induced forest die-off. Nature Clim Change. 3: 218–222. http://www.nature.com/nclimate/journal/vaop/ncurrent/full/nclimate1724.html	Josh31	http://www.nature.com/nclimate/journal/vaop/ncurrent/full/nclimate1724.html
12/15/11	Mountain pine beetle infestation impacts: Modeling water and energy budgets at the hill-slope scale	Ecohydrology		Mikkelson KM, Maxwell RM, Ferguson IM, McCray JE, Stednick JD, Sharp JO (2013). Mountain pine beetle infestation impacts: Modeling water and energy budgets at the hill-slope scale. Ecohydrology, 6(1): 64-72. http://onlinelibrary.wiley.com/doi/10.1002/eco.278/abstract	Josh32	http://onlinelibrary.wiley.com/doi/10.1002/eco.278/abstract
7/13/12	Dissolved organic carbon influences microbial community composition and diversity in geographically distinct managed aquifer recharge systems	Appl Envron Microbiol		Li D, Sharp JO, Saikaly P, Ali S, Alidina M, Alarawi MS, Keller S, Hoppe-Jones C, Drewes J (2012) Dissolved organic carbon influences microbial community composition and diversity in geographically distinct managed aquifer recharge systems. Appl Envron Microbiol. 78(19):6819. http://aem.asm.org/content/78/19/6819.short	Josh33	http://aem.asm.org/content/78/19/6819.short
5/1/11	Products of abiotic U(VI) reduction by biogenic magnetite and vivianite	Geochim Cosmochim Acta		Veeramani H, Alessi DS, Suvorova EI, Lezama-Pacheco JS, Stubbs JE, Sharp JO, Dippon U, Kappler A, Bargar JR, Bernier-Latmani R (2011). Products of abiotic U(VI) reduction by biogenic magnetite and vivianite. Geochim Cosmochim Acta. 75(9): 2512-2528. http://www.sciencedirect.com/science/article/pii/S0016703711001037	Josh34	http://www.sciencedirect.com/science/article/pii/S0016703711001037
11/1/11	Uranium speciation and stability after reductive immobilization in sediments	Geochim Cosmochim Acta		Sharp JO, Schofield EJ, Lezama J, Ulrich K, Veeramani H, Junier P, Roquier C, Suvorova EI, Webb S, Tebo B, Giammar DE, Bargar JR, Bernier-Latmani R (2011). Uranium speciation and stability after reductive immobilization in sediments. Geochim Cosmochim Acta. 75(21):6497-6510. http://www.sciencedirect.com/science/article/pii/S0016703711004789	Josh35	http://www.sciencedirect.com/science/article/pii/S0016703711004789
8/17/10	Functional insights towards propane- enhanced n-nitrosodimethylamine removal by two actinomycetes	Biotechnol Bioeng		Sharp JO, Sales C, and Alvarez-Cohen L (2010).  Functional insights towards propane- enhanced n-nitrosodimethylamine removal by two actinomycetes. Biotechnol Bioeng. 107(6): 924-32. http://onlinelibrary.wiley.com/doi/10.1002/bit.22899/full	Josh36	http://onlinelibrary.wiley.com/doi/10.1002/bit.22899/full
11/11/10	Non-uraninite products of microbial U(VI) reduction	Environ Sci Technol		Bernier-Latmani R, Veeramani H, Vecchia ED, Junier P, Lezama-Pacheco JS, Suvorova EI, Sharp JO, Stubbs JE, Wigginton, Bargar JR (2010). Non-uraninite products of microbial U(VI) reduction. Environ Sci Technol 44(24): 9456–62. http://pubs.acs.org/doi/pdf/10.1021/es101675a	Josh37	http://pubs.acs.org/doi/pdf/10.1021/es101675a
10/15/09	Comparitive dissolution kinetics of biogenic and chemogenic uraninite under oxidizing conditions in the presence of carbonate	Geochim Cosmochim Acta		Ulrich KU, Ilton E, Veeramani H, Sharp JO, Bernier-Latmani R, Schofield EJ, Bargar JR, Giammar DE (2009). Comparitive dissolution kinetics of biogenic and chemogenic uraninite under oxidizing conditions in the presence of carbonate. Geochim Cosmochim Acta. 73(20): 6065-6083. http://www.sciencedirect.com/science/article/pii/S0016703709004542	Josh38	http://www.sciencedirect.com/science/article/pii/S0016703709004542
